trip_id,method,seed,soc_mae_pp,soc_rmse_pp,soc_end_error_pp,soc_within_half_q_fraction,soc_tolerance_pp,saturation_frac
T2_04_26_2021,pinn_no_dynamics,0,1.7869218357802554,2.254677905981944,-3.8897070360681454,0.00410958904109589,0.01,0.0
T2_04_26_2021,pinn_fulltrip,0,3.1690787408966523,3.8191813495009783,-6.9730867006989286,0.005308219178082192,0.01,0.0
T2_04_26_2021,pinn,0,9.519745069481914,11.266554246476096,-20.824428053807196,0.0006849315068493151,0.01,0.0
T3_04_22_2021_1,physics,0,1.3067028155596558,1.8803964034711356,4.287908749449912,0.022878932316491896,0.01,
T3_04_22_2021_1,weak_mlp,0,2.82174755160408,3.4948498577941445,-5.248863629323509,0.0038131553860819827,0.01,0.0
T3_04_22_2021_1,mlp_state,0,4.2108453150320475,4.867593360629098,-7.052334578655376,0.0019065776930409914,0.01,0.0
T3_04_22_2021_1,pinn_no_dynamics,0,1.802934391837522,2.119447712645908,-1.9184587000586646,0.002859866539561487,0.01,0.0
T3_04_22_2021_1,pinn_fulltrip,0,1.3251038757331353,1.6345046229353632,-1.2956173647774847,0.016205910390848427,0.01,0.0
T3_04_22_2021_1,pinn,0,1.5180888767351566,1.8645107991529841,-1.8043328074007121,0.06959008579599618,0.01,0.0
T3_04_22_2021_2,physics,0,5.084509987573839,6.152810315958909,10.803492827824385,0.00546448087431694,0.02,
T3_04_22_2021_2,weak_mlp,0,2.533261631575292,3.1802417775713785,5.64982258827596,0.00546448087431694,0.02,0.0
T3_04_22_2021_2,mlp_state,0,4.246449095921475,5.128756280690061,9.27929043268714,0.00546448087431694,0.02,0.0
T3_04_22_2021_2,pinn_no_dynamics,0,3.3486540619774745,4.144726368469077,7.298990546509053,0.011839708561020037,0.02,0.0
T3_04_22_2021_2,pinn_fulltrip,0,2.8815206915207208,3.515713069599552,6.11181428258341,0.009107468123861567,0.02,0.0
T3_04_22_2021_2,pinn,0,2.5657206725983874,3.173202731564035,5.6263131036636835,0.011839708561020037,0.02,0.0
T3_04_26_2021_1,physics,0,3.430664856979299,4.621698235616499,9.684596225526121,0.00872093023255814,0.01,
T3_04_26_2021_1,weak_mlp,0,0.882298412354791,0.9981740276790461,1.7689575314963548,0.0048449612403100775,0.01,0.0
T3_04_26_2021_1,mlp_state,0,0.9069643591265876,1.0574809954889652,2.2112939892433587,0.003875968992248062,0.01,0.0
T3_04_26_2021_1,pinn_no_dynamics,0,1.3876944341310062,2.221838653914208,5.211180612861568,0.046511627906976744,0.01,0.0
T3_04_26_2021_1,pinn_fulltrip,0,1.352733431886659,2.1721132866741195,5.081122936407738,0.04844961240310078,0.01,0.0
T3_04_26_2021_1,pinn,0,1.066153531974357,1.6562225817415521,3.91997478495594,0.046511627906976744,0.01,0.0
T3_04_26_2021_2,physics,0,3.5015380401340934,3.9671346841554183,6.617769004220065,0.001936108422071636,0.01,
T3_04_26_2021_2,weak_mlp,0,2.426210693464706,2.5849668462368043,2.5485864570847454,0.000968054211035818,0.01,0.0
T3_04_26_2021_2,mlp_state,0,0.9906232459713068,1.1071024811158021,1.7378091527355934,0.003872216844143272,0.01,0.0
T3_04_26_2021_2,pinn_no_dynamics,0,1.7961450125783798,2.050129818121084,3.424230676813565,0.001936108422071636,0.01,0.0
T3_04_26_2021_2,pinn_fulltrip,0,0.7846239062484166,0.8823923646851709,0.6660136814470405,0.010648596321393998,0.01,0.0
T3_04_26_2021_2,pinn,0,0.7740074105410932,0.8637805180503185,0.9666766814887637,0.011616650532429816,0.01,0.0
T3_05_25_2021_04,physics,0,3.8973482391023184,4.945769253915833,10.603058896171197,0.015494636471990465,0.01,
T3_05_25_2021_04,weak_mlp,0,7.665316310224022,8.945390739208529,-12.947791175135842,0.0003972983710766786,0.01,0.0
T3_05_25_2021_04,mlp_state,0,3.6905995069345163,4.391846147462151,-4.556586440492568,0.003972983710766786,0.01,0.0
T3_05_25_2021_04,pinn_no_dynamics,0,3.580133960929053,4.038632725616238,-3.9865111181705633,0.01907032181168057,0.01,0.0
T3_05_25_2021_04,pinn_fulltrip,0,3.924077799154203,4.40587267533945,-4.963435140511132,0.0031783869686134287,0.01,0.0
T3_05_25_2021_04,pinn,0,3.9459435636546383,4.423428339955072,-5.0597720542633855,0.0023837902264600714,0.01,0.0
T3_05_25_2021_1,physics,0,3.3058390693777415,4.407125637155595,8.765739621206329,0.012486992715920915,0.01,
T3_05_25_2021_1,weak_mlp,0,0.940453954591027,1.1106066424028869,1.3665410525269195,0.004162330905306972,0.01,0.0
T3_05_25_2021_1,mlp_state,0,1.7669010924318485,2.192382564154643,-0.7309028393692358,0.001040582726326743,0.01,0.0
T3_05_25_2021_1,pinn_no_dynamics,0,1.3464352571478801,2.0985172568124346,4.5211424853238995,0.022892819979188347,0.01,0.0
T3_05_25_2021_1,pinn_fulltrip,0,1.597158574843567,2.3299241153501127,4.858174729588704,0.02081165452653486,0.01,0.0
T3_05_25_2021_1,pinn,0,0.8297956648622696,1.2365393590696185,2.6712866975477567,0.03537981269510926,0.01,0.0
T3_05_25_2021_2,physics,0,4.021513148550258,4.981354395647696,9.182537648767813,0.012488849241748439,0.01,
T3_05_25_2021_2,weak_mlp,0,1.0827249203812341,1.326715987822333,3.3168818993038798,0.0008920606601248885,0.01,0.0
T3_05_25_2021_2,mlp_state,0,1.1123689840637154,1.4069477067733491,3.027689393847105,0.008028545941123996,0.01,0.0
T3_05_25_2021_2,pinn_no_dynamics,0,1.3540622586582893,1.9527823490546565,3.929835618331488,0.006244424620874219,0.01,0.0
T3_05_25_2021_2,pinn_fulltrip,0,1.6497828487254003,2.2762506259025943,4.61686454288661,0.024977698483496878,0.01,0.0
T3_05_25_2021_2,pinn,0,0.9603125056681039,1.402767253995635,2.97570161407193,0.01694915254237288,0.01,0.0
T3_05_25_2021_3,physics,0,2.8254251666943255,3.7228819718665114,7.21767254471056,0.01049317943336831,0.01,
T3_05_25_2021_3,weak_mlp,0,1.037485252076695,1.2544436870329725,1.7089971743689816,0.014690451206715634,0.01,0.0
T3_05_25_2021_3,mlp_state,0,1.294325471780997,1.6013932702697924,2.1258999074388285,0.008394543546694649,0.01,0.0
T3_05_25_2021_3,pinn_no_dynamics,0,0.6500137707445443,0.8092081954674835,1.2112053586128653,0.053515215110178385,0.01,0.0
T3_05_25_2021_3,pinn_fulltrip,0,0.7170395484219821,0.9573481858976767,1.820699374118334,0.05666316894018888,0.01,0.0
T3_05_25_2021_3,pinn,0,0.9615794279846273,1.383378815456735,2.82670301698699,0.04302203567681007,0.01,0.0
T3_05_31_2021,physics,0,4.905144252956236,6.4019385653286225,12.227817514591479,0.0392156862745098,0.01,
T3_05_31_2021,weak_mlp,0,1.759526453084592,2.597509959943955,6.4534911230316965,0.006238859180035651,0.01,0.0
T3_05_31_2021,mlp_state,0,2.656055194016844,3.952559060354703,8.928340842171949,0.0106951871657754,0.01,0.0
T3_05_31_2021,pinn_no_dynamics,0,2.948520560204703,4.14737703602817,8.338302857812383,0.0106951871657754,0.01,0.0
T3_05_31_2021,pinn_fulltrip,0,2.861151838356453,4.038377823551366,8.148103523086071,0.0106951871657754,0.01,0.0
T3_05_31_2021,pinn,0,2.8994823562514895,4.062208282332456,8.168737784356463,0.013368983957219251,0.01,0.0
T3_06_07_2021,physics,0,3.7991412186540905,4.419579842481116,5.941166986641321,0.005871990604815032,0.01,
T3_06_07_2021,weak_mlp,0,0.6403437796796456,0.8142615875434273,-2.0123135667155267,0.014679976512037582,0.01,0.0
T3_06_07_2021,mlp_state,0,1.7737588272615448,2.0771125527739023,2.959867320237308,0.024075161479741633,0.01,0.0
T3_06_07_2021,pinn_no_dynamics,0,0.8773949636746646,1.093336689309954,0.5631598625659109,0.008220786846741044,0.01,0.0
T3_06_07_2021,pinn_fulltrip,0,1.0693075726855223,1.2966623581894692,0.9531251393258486,0.010569583088667059,0.01,0.0
T3_06_07_2021,pinn,0,1.269097246226531,1.5249902403686142,1.441261349149336,0.010569583088667059,0.01,0.0
T1_03_29_2021,physics,1,11.686052925054351,13.423800380779483,24.673745531766386,0.006301502666020358,0.01,
T1_03_29_2021,weak_mlp,1,7.603054596054497,8.73028881890661,-13.244093775131319,0.0019389238972370335,0.01,0.0
T1_03_29_2021,mlp_state,1,1.8678977557845733,2.3111501946746906,4.149066776103638,0.006463079657456778,0.01,0.0
T1_03_29_2021,pinn_no_dynamics,1,1.3817822333745406,1.533977995106802,2.3895654318635593,0.004362578768783325,0.01,0.0
T1_03_29_2021,pinn_fulltrip,1,3.0762418375560445,3.6357748186125227,6.9438383451601595,0.00290838584585555,0.01,0.0
T1_03_29_2021,pinn,1,4.566293358367601,5.358283137163817,10.137835705856943,0.007755695588948134,0.01,0.0
T1_06_30_2021_1,physics,1,10.007698610845322,11.562931562165929,17.752870210108092,0.0038461538461538464,0.01,
T1_06_30_2021_1,weak_mlp,1,2.1415925290514677,2.9067019628994832,-7.109499357960985,0.0034615384615384616,0.01,0.0
T1_06_30_2021_1,mlp_state,1,2.8551330541216933,3.6465661292902034,-8.60842797771663,0.012692307692307692,0.01,0.0
T1_06_30_2021_1,pinn_no_dynamics,1,2.474133008703751,3.0824986629385394,0.5148147709084867,0.0057692307692307696,0.01,0.0
T1_06_30_2021_1,pinn_fulltrip,1,1.8342093452493289,2.1794464886803175,-4.791752917529195,0.0021153846153846153,0.01,0.0
T1_06_30_2021_1,pinn,1,1.6961997237247597,2.1596090626810645,-0.8368304910717086,0.003076923076923077,0.01,0.0
T1_06_30_2021_2,physics,1,10.567116304739617,12.132548878010603,19.16657440069433,0.004912756225647976,0.01,
T1_06_30_2021_2,weak_mlp,1,12.17102970823997,13.50216879279997,-23.810650001477086,0.0005082161612739285,0.01,0.0
T1_06_30_2021_2,mlp_state,1,9.966619728808102,10.932021541774835,-19.122645943209093,0.002371675419278333,0.01,0.0
T1_06_30_2021_2,pinn_no_dynamics,1,2.8806671227811167,3.6666514746201835,-7.960715823159191,0.0055903777740132134,0.01,0.0
T1_06_30_2021_2,pinn_fulltrip,1,1.4958419682035822,1.869551604093821,-0.3798762930598798,0.008809080128748094,0.01,0.0
T1_06_30_2021_2,pinn,1,2.313132973241207,3.158587800826291,-6.609924567060247,0.01355243096730476,0.01,0.0
T1_07_01_2021,physics,1,9.99805565730863,11.739680852802724,18.9104557280968,0.0024255788313120178,0.01,
T1_07_01_2021,weak_mlp,1,8.260658644511299,9.150004399168449,-15.384036175277416,0.0004410143329658214,0.01,0.0
T1_07_01_2021,mlp_state,1,3.555364015661846,4.18680716975798,-7.197171248970122,0.006835722160970232,0.01,0.0
T1_07_01_2021,pinn_no_dynamics,1,2.9268323160228182,3.4745077519832446,3.307831207294363,0.005292171995589856,0.01,0.0
T1_07_01_2021,pinn_fulltrip,1,2.5036865163812445,3.0077263140496866,2.7544390747612084,0.011907386990077177,0.01,0.0
T1_07_01_2021,pinn,1,3.74160323158312,4.5697285728467545,5.495056414605642,0.007276736493936053,0.01,0.0
T2_03_29_2021,physics,1,7.228865732492393,8.788180998792257,18.440954800874973,0.004224856237530807,0.01,
T2_03_29_2021,weak_mlp,1,7.430321281565911,9.018634653895024,17.66662436127668,0.0026992137073113486,0.01,0.0
T2_03_29_2021,mlp_state,1,9.672791080028178,10.284837592828996,-12.653916650238248,0.0003520713531275672,0.01,0.0
T2_03_29_2021,pinn_no_dynamics,1,4.3246033942995625,4.730598752105072,-4.835742961548153,0.0023471423541837812,0.01,0.0
T2_03_29_2021,pinn_fulltrip,1,6.611478778474769,7.591853869519076,13.516430008085248,0.003638070648984861,0.01,0.0
T2_03_29_2021,pinn,1,2.0547638344516983,2.3274939925321094,4.384964512849077,0.001995071001056214,0.01,0.0
T2_03_30_2021,physics,1,7.815957758590082,9.279815400971021,16.685133343556515,0.004513686662783925,0.01,
T2_03_30_2021,weak_mlp,1,2.8372943203311887,3.318651235653831,-2.0791136854665524,0.0026208503203261502,0.01,0.0
T2_03_30_2021,mlp_state,1,7.356846832113642,8.155567217878922,-11.489164473326028,0.0005824111822947001,0.01,0.0
T2_03_30_2021,pinn_no_dynamics,1,3.1696858178976646,3.6661333569827415,-6.069366717272146,0.00145602795573675,0.01,0.0
T2_03_30_2021,pinn_fulltrip,1,4.589770666534148,5.265199127546895,-9.688115862828411,0.0010192195690157252,0.01,0.0
T2_03_30_2021,pinn,1,1.7201355825287024,2.002966143541765,-2.5847677715840973,0.0068433313919627255,0.01,0.0
T2_04_26_2021,physics,1,10.382000015035171,12.189145111995343,19.912051166681643,0.0018835616438356165,0.01,
T2_04_26_2021,weak_mlp,1,13.940156018466338,15.134703599906175,-23.036199262186173,0.00034246575342465754,0.01,0.0
T2_04_26_2021,mlp_state,1,7.060464645907607,7.717942567672363,-12.617500053953293,0.003424657534246575,0.01,0.0
T2_04_26_2021,pinn_no_dynamics,1,1.2625066024227032,1.4381545564221292,-1.218090368531307,0.0027397260273972603,0.01,0.0
T2_04_26_2021,pinn_fulltrip,1,1.6344750889526964,1.8754626691298748,-2.3760185916669627,0.010273972602739725,0.01,0.0
T2_04_26_2021,pinn,1,6.171928490002279,7.19473638357472,-13.085960423532313,0.0011986301369863014,0.01,0.0
T3_04_22_2021_1,physics,1,1.3067028155596558,1.8803964034711356,4.287908749449912,0.022878932316491896,0.01,
T3_04_22_2021_1,weak_mlp,1,2.9761580653779762,3.6486126869060462,-5.258239969765697,0.0038131553860819827,0.01,0.0
T3_04_22_2021_1,mlp_state,1,1.98301746731074,2.34039947237091,-3.2593608643611276,0.002859866539561487,0.01,0.0
T3_04_22_2021_1,pinn_no_dynamics,1,1.3853430522589323,1.7074485774167476,-1.7071782757038108,0.07054337464251668,0.01,0.0
T3_04_22_2021_1,pinn_fulltrip,1,1.762478929928843,2.0376104291726613,-1.7853631776129646,0.0019065776930409914,0.01,0.0
T3_04_22_2021_1,pinn,1,1.548068259397237,1.8598443804950757,-1.7552998242720435,0.0038131553860819827,0.01,0.0
T3_04_22_2021_2,physics,1,5.084509987573839,6.152810315958909,10.803492827824385,0.00546448087431694,0.02,
T3_04_22_2021_2,weak_mlp,1,2.694938553944701,3.711506434474959,6.525060932901106,0.022768670309653915,0.02,0.0
T3_04_22_2021_2,mlp_state,1,4.356760771017957,5.465401325382409,10.297769240162985,0.031876138433515486,0.02,0.0
T3_04_22_2021_2,pinn_no_dynamics,1,2.8945993128926477,3.5818350516734725,6.390948522170923,0.012750455373406194,0.02,0.0
T3_04_22_2021_2,pinn_fulltrip,1,2.2918881541499454,2.9419511044384117,5.150382479539616,0.031876138433515486,0.02,0.0
T3_04_22_2021_2,pinn,1,1.7541427866345807,2.1925198056325756,4.114651209561636,0.02185792349726776,0.02,0.0
T3_04_26_2021_1,physics,1,3.430664856979299,4.621698235616499,9.684596225526121,0.00872093023255814,0.01,
T3_04_26_2021_1,weak_mlp,1,0.8238885387095005,1.0015887381317383,0.5741915155781498,0.005813953488372093,0.01,0.0
T3_04_26_2021_1,mlp_state,1,0.7814766988464539,0.9325639528274016,1.0821547314414346,0.003875968992248062,0.01,0.0
T3_04_26_2021_1,pinn_no_dynamics,1,1.4012694880299121,2.0414865114188396,4.587374596583317,0.006782945736434108,0.01,0.0
T3_04_26_2021_1,pinn_fulltrip,1,1.5366756020037038,2.4165290860563413,5.5182414392244254,0.05135658914728682,0.01,0.0
T3_04_26_2021_1,pinn,1,1.1018617694675203,1.6550388707613588,3.889785406561913,0.011627906976744186,0.01,0.0
T3_04_26_2021_2,physics,1,3.5015380401340934,3.9671346841554183,6.617769004220065,0.001936108422071636,0.01,
T3_04_26_2021_2,weak_mlp,1,1.0861682856951165,1.2157122175008506,1.2233418073918898,0.003872216844143272,0.01,0.0
T3_04_26_2021_2,mlp_state,1,1.3007495763792614,1.5719135753492197,2.1630288773112625,0.01452081316553727,0.01,0.0
T3_04_26_2021_2,pinn_no_dynamics,1,0.7188585198850075,0.7850766947899633,0.9214909425902249,0.003872216844143272,0.01,0.0
T3_04_26_2021_2,pinn_fulltrip,1,0.8177288222592017,0.9481940241507953,1.1518008719440118,0.007744433688286544,0.01,0.0
T3_04_26_2021_2,pinn,1,0.6972036586193461,0.7670847210710964,0.722457743530903,0.00484027105517909,0.01,0.0
T3_05_25_2021_04,physics,1,3.8973482391023184,4.945769253915833,10.603058896171197,0.015494636471990465,0.01,
T3_05_25_2021_04,weak_mlp,1,6.4589361693433345,7.649358965608785,-11.004939227170391,0.0003972983710766786,0.01,0.0
T3_05_25_2021_04,mlp_state,1,6.163874149507356,7.384284235552292,-10.452226373862326,0.010727056019070322,0.01,0.0
T3_05_25_2021_04,pinn_no_dynamics,1,4.375044883883662,4.990516049526225,-5.410651378363356,0.0031783869686134287,0.01,0.0
T3_05_25_2021_04,pinn_fulltrip,1,1.448398497124438,1.6716552027418936,0.09746322714067723,0.0011918951132300357,0.01,0.0
T3_05_25_2021_04,pinn,1,4.846702409521963,5.476258659717743,-6.408023978699456,0.007548669050456893,0.01,0.0
T3_05_25_2021_1,physics,1,3.3058390693777415,4.407125637155595,8.765739621206329,0.012486992715920915,0.01,
T3_05_25_2021_1,weak_mlp,1,1.4838262673445528,1.8575625336845434,-0.05040796465348052,0.008324661810613945,0.01,0.0
T3_05_25_2021_1,mlp_state,1,0.8986081545695564,1.2583381868599264,0.25376415605899183,0.015608740894901144,0.01,0.0
T3_05_25_2021_1,pinn_no_dynamics,1,1.3400344775652155,1.9670327332388313,4.146991876105751,0.013527575442247659,0.01,0.0
T3_05_25_2021_1,pinn_fulltrip,1,1.0117703284908899,1.5828769018526936,3.4177222886019294,0.06659729448491156,0.01,0.0
T3_05_25_2021_1,pinn,1,0.9554856576956039,1.4840008110464118,3.2292377838519783,0.027055150884495317,0.01,0.0
T3_05_25_2021_2,physics,1,4.021513148550258,4.981354395647696,9.182537648767813,0.012488849241748439,0.01,
T3_05_25_2021_2,weak_mlp,1,0.8813367759719156,1.1065923903155808,2.033910359320778,0.016057091882247992,0.01,0.0
T3_05_25_2021_2,mlp_state,1,0.7542826748082925,1.035497179839782,0.9512758882398415,0.01784121320249777,0.01,0.0
T3_05_25_2021_2,pinn_no_dynamics,1,1.8295540699776063,2.4225949981861654,5.214256937232072,0.007136485280999108,0.01,0.0
T3_05_25_2021_2,pinn_fulltrip,1,1.1658349422715693,1.700395494245782,3.419240821942161,0.027653880463871544,0.01,0.0
T3_05_25_2021_2,pinn,1,1.707706478209669,2.3007575748371587,5.003292645599537,0.010704727921498661,0.01,0.0
T3_05_25_2021_3,physics,1,2.8254251666943255,3.7228819718665114,7.21767254471056,0.01049317943336831,0.01,
T3_05_25_2021_3,weak_mlp,1,0.9237712306288473,1.0188485341267595,1.3782074096467554,0.007345225603357817,0.01,0.0
T3_05_25_2021_3,mlp_state,1,1.4052185314318753,1.8545345839567715,3.360013239736908,0.007345225603357817,0.01,0.0
T3_05_25_2021_3,pinn_no_dynamics,1,1.37991316724142,1.7548526530356319,3.4137622647946344,0.008394543546694649,0.01,0.0
T3_05_25_2021_3,pinn_fulltrip,1,1.4898143441879081,2.1118719369967014,4.205075850602661,0.040923399790136414,0.01,0.0
T3_05_25_2021_3,pinn,1,1.2951112854512707,1.6767413940202496,3.2833342819942146,0.007345225603357817,0.01,0.0
T3_05_31_2021,physics,1,4.905144252956236,6.4019385653286225,12.227817514591479,0.0392156862745098,0.01,
T3_05_31_2021,weak_mlp,1,2.186285493897943,3.0780446500949905,5.9869800280199925,0.00267379679144385,0.01,0.0
T3_05_31_2021,mlp_state,1,1.5362655040754865,2.2002208112127035,4.554429899608685,0.0071301247771836,0.01,0.0
T3_05_31_2021,pinn_no_dynamics,1,1.6877460554295134,2.655808023566201,5.647159993942427,0.04188948306595366,0.01,0.0
T3_05_31_2021,pinn_fulltrip,1,1.6657923558207293,2.640463269288989,5.573470514803006,0.0481283422459893,0.01,0.0
T3_05_31_2021,pinn,1,1.7466622244242629,2.726525190270298,5.87000500912745,0.031194295900178252,0.01,0.0
T3_06_07_2021,physics,1,3.7991412186540905,4.419579842481116,5.941166986641321,0.005871990604815032,0.01,
T3_06_07_2021,weak_mlp,1,1.6680993825573425,1.9862857703152548,2.2541368301267823,0.012331180270111567,0.01,0.0
T3_06_07_2021,mlp_state,1,0.9152142984117725,1.168482947950398,-3.1536481307611766,0.004110393423370522,0.01,0.0
T3_06_07_2021,pinn_no_dynamics,1,0.5307628131542134,0.7234151989085316,-0.25960309273322935,0.014679976512037582,0.01,0.0
T3_06_07_2021,pinn_fulltrip,1,1.3153284310505022,1.5614585218649137,1.1510279327354738,0.007633587786259542,0.01,0.0
T3_06_07_2021,pinn,1,0.7214374422471633,0.923369606254246,0.3259734834303032,0.02759835584263065,0.01,0.0
T1_03_29_2021,physics,2,11.686052925054351,13.423800380779483,24.673745531766386,0.006301502666020358,0.01,
T1_03_29_2021,weak_mlp,2,6.611516346536669,7.721738247362115,-10.446437843905443,0.001777346905800614,0.01,0.0
T1_03_29_2021,mlp_state,2,5.388209431788816,6.600685203135777,-7.920134750163456,0.0033931168201648087,0.01,0.0
T1_03_29_2021,pinn_no_dynamics,2,1.2756550081326306,1.412319388367087,1.1321090358946009,0.0033931168201648087,0.01,0.0
T1_03_29_2021,pinn_fulltrip,2,1.8389069751638691,2.117553050888768,2.9625618953437396,0.001777346905800614,0.01,0.0
T1_03_29_2021,pinn,2,3.597930765741508,4.213359531366567,7.6329771179712935,0.0019389238972370335,0.01,0.0
T1_06_30_2021_1,physics,2,10.007698610845322,11.562931562165929,17.752870210108092,0.0038461538461538464,0.01,
T1_06_30_2021_1,weak_mlp,2,7.2126822665902255,8.70195636643897,-17.186409560111215,0.000576923076923077,0.01,0.0
T1_06_30_2021_1,mlp_state,2,2.30588884283582,2.9487487912371,-6.630089182036812,0.0055769230769230765,0.01,0.0
T1_06_30_2021_1,pinn_no_dynamics,2,1.826039428884614,2.177331210677688,-5.009096219041666,0.0009615384615384616,0.01,0.0
T1_06_30_2021_1,pinn_fulltrip,2,2.031778371999936,2.3828875771183955,-2.782813907308906,0.001346153846153846,0.01,0.0
T1_06_30_2021_1,pinn,2,1.6048423173526223,1.891897255327786,-2.5143332300044676,0.0025,0.01,0.0
T1_06_30_2021_2,physics,2,10.567116304739617,12.132548878010603,19.16657440069433,0.004912756225647976,0.01,
T1_06_30_2021_2,weak_mlp,2,4.146149378329911,4.88560469670416,-9.57152098964744,0.0015246484838217856,0.01,0.0
T1_06_30_2021_2,mlp_state,2,4.297672943704628,5.155061454989227,-9.419350105811006,0.006098593935287142,0.01,0.0
T1_06_30_2021_2,pinn_no_dynamics,2,2.719593508416445,3.1430049810472576,2.8542888494546617,0.004912756225647976,0.01,0.0
T1_06_30_2021_2,pinn_fulltrip,2,1.4135098420673988,1.703975287065988,-0.9682237196065557,0.0055903777740132134,0.01,0.0
T1_06_30_2021_2,pinn,2,1.6596174568323647,2.2512259781492103,-5.327411875567535,0.010841944773843808,0.01,0.0
