trip_id,trajectory,method,seed,distance_km,duration_s,observed_energy_kwh,predicted_energy_kwh,signed_error_kwh,absolute_error_kwh,percentage_error,selected_epoch,final_retrain_epochs,validation_score,power_min,power_max,saturation_fraction,mean_abs_deltaP,max_abs_deltaP,state_mae_pp,dynamics_residual_mean,dynamics_residual_rmse
T1_06_30_2021_2,T1,mlp_state,1,44.347602777777496,5902.0,3.6216,4.768958756592539,1.1473587565925398,1.1473587565925398,31.680990628245524,32.0,33.0,0.059793287422508,-0.9421672821044922,6.953787803649902,0.0,0.0,0.0,3.276064642606177,-0.0059295026585459,0.2746329605579376
T1_06_30_2021_2,T1,pinn_no_dynamics,1,44.347602777777496,5902.0,3.6216,4.0992429493895415,0.477642949389542,0.477642949389542,13.188727341217753,3.0,4.0,0.0543625818099826,-4.396857738494873,17.95241355895996,0.0,1.0014368656882653,1.6603254079818726,23.399481753716525,-0.0113743152469396,0.700589656829834
T1_06_30_2021_2,T1,pinn_fulltrip,1,44.347602777777496,5902.0,3.6216,3.644392577583591,0.0227925775835915,0.0227925775835915,0.6293510488069237,2.0,3.0,0.2223013639450073,-4.895668983459473,17.934789657592773,0.0,0.7153319467127944,1.1189770698547363,27.14049909412669,-0.0100189335644245,0.1478012353181839
T1_06_30_2021_2,T1,pinn,1,44.347602777777496,5902.0,3.6216,4.018195474023621,0.3965954740236213,0.3965954740236213,10.950835929523452,5.0,6.0,0.0551004852168262,-4.643722534179688,18.20781135559082,0.0,0.9432543612834852,1.40508234500885,22.228676981959087,-0.0104659777134656,0.3371217548847198
T1_07_01_2021,T1,constant,1,37.8237152777776,4534.0,3.3528,3.3470186875609254,-0.0057813124390744,0.0057813124390744,-0.1724323681422818,,,,,,,,,,,
T1_07_01_2021,T1,physics,1,37.8237152777776,4534.0,3.3528,2.2181726563141986,-1.1346273436858012,1.1346273436858012,-33.84118777397403,,,,,,,,,,,
T1_07_01_2021,T1,elasticnet,1,37.8237152777776,4534.0,3.3528,3.1929756416640056,-0.1598243583359941,0.1598243583359941,-4.766892100214572,,,,,,,,,,,
T1_07_01_2021,T1,weak_mlp,1,37.8237152777776,4534.0,3.3528,4.2758421705166505,0.9230421705166508,0.9230421705166508,27.530487071004856,24.0,25.0,0.0461816906463354,0.517026424407959,7.335128784179687,0.0,0.0,0.0,,,
T1_07_01_2021,T1,mlp_state,1,37.8237152777776,4534.0,3.3528,3.7846302749382126,0.4318302749382128,0.4318302749382128,12.879690853561584,259.0,260.0,0.0418732967227697,-1.8602304458618164,8.591145515441895,0.0,0.0,0.0,1.4808788152524366,-0.0020681100431829,0.1822581589221954
T1_07_01_2021,T1,pinn_no_dynamics,1,37.8237152777776,4534.0,3.3528,3.1543301275623445,-0.1984698724376552,0.1984698724376552,-5.919526140469317,27.0,28.0,0.0448081416543573,-6.867170810699463,19.421728134155277,0.0,0.8152775175137859,1.5073055028915403,7.9094661505046195,-0.0044981790706515,0.7985095381736755
T1_07_01_2021,T1,pinn_fulltrip,1,37.8237152777776,4534.0,3.3528,3.1875336555143194,-0.1652663444856803,0.1652663444856803,-4.92920378446911,6.0,7.0,0.1553413867950439,-7.103357315063477,19.182371139526367,0.0,0.769647549648072,1.2912429571151731,19.1043168436553,-0.009684370830655,0.3928345441818237
T1_07_01_2021,T1,pinn,1,37.8237152777776,4534.0,3.3528,3.023096615123666,-0.3297033848763337,0.3297033848763337,-9.833672896574022,14.0,15.0,0.0443830457516014,-7.152360916137695,19.130373001098636,0.0,0.6667879808575014,1.455061912536621,14.438722829210976,-0.0073950700461864,0.5431102514266968
T2_03_29_2021,T2,constant,1,59.56506111111094,8577.0,4.734,5.3428388402273175,0.6088388402273175,0.6088388402273175,12.860980993394962,,,,,,,,,,,
T2_03_29_2021,T2,physics,1,59.56506111111094,8577.0,4.734,3.627542711947633,-1.1064572880523666,1.1064572880523666,-23.372566287544718,,,,,,,,,,,
T2_03_29_2021,T2,elasticnet,1,59.56506111111094,8577.0,4.734,4.645060413486842,-0.0889395865131579,0.0889395865131579,-1.878740737498055,,,,,,,,,,,
T2_03_29_2021,T2,weak_mlp,1,59.56506111111094,8577.0,4.734,3.6740025383234025,-1.0599974616765977,1.0599974616765977,-22.39115888628216,47.0,48.0,0.06363719352521,-2.5416922569274902,8.071773529052734,0.0,0.0,0.0,,,
T2_03_29_2021,T2,mlp_state,1,59.56506111111094,8577.0,4.734,5.493234999014272,0.7592349990142715,0.7592349990142715,16.037917173938983,18.0,19.0,0.0552880165632814,-1.284543514251709,5.950455188751221,0.0,0.0,0.0,19.68938215374821,-0.0083783203735947,0.2852403521537781
T2_03_29_2021,T2,pinn_no_dynamics,1,59.56506111111094,8577.0,4.734,5.024144577692884,0.2901445776928835,0.2901445776928835,6.128951789034295,100.0,101.0,0.0385789892170578,-6.262053489685059,35.09034729003906,0.0,0.5963814925100906,1.3208613395690918,7.796837440578465,-0.0036170554812997,0.29074427485466
T2_03_29_2021,T2,pinn_fulltrip,1,59.56506111111094,8577.0,4.734,3.923014199514873,-0.8109858004851267,0.8109858004851267,-17.13108999757344,35.0,36.0,0.1280650645494461,-5.700045585632324,35.27946090698242,0.0,0.692015379792127,1.7512719631195068,7.88640612003795,-0.0024785359855741,0.1766995638608932
T2_03_29_2021,T2,pinn,1,59.56506111111094,8577.0,4.734,4.470902129229055,-0.2630978707709452,0.2630978707709452,-5.557622956716208,159.0,160.0,0.0431337686022743,-6.29941463470459,34.882568359375,0.0,0.3566977098384051,1.0780364274978638,9.08198833132053,-0.0013010244583711,0.0530848801136016
T2_03_30_2021,T2,constant,1,53.31752638888871,6923.0,4.2384,4.774869261565878,0.5364692615658777,0.5364692615658777,12.657353283453132,,,,,,,,,,,
T2_03_30_2021,T2,physics,1,53.31752638888871,6923.0,4.2384,3.237291999386653,-1.0011080006133477,1.0011080006133477,-23.619950939348517,,,,,,,,,,,
T2_03_30_2021,T2,elasticnet,1,53.31752638888871,6923.0,4.2384,4.280681861585093,0.0422818615850921,0.0422818615850921,0.9975901657486828,,,,,,,,,,,
T2_03_30_2021,T2,weak_mlp,1,53.31752638888871,6923.0,4.2384,4.363146821127998,0.1247468211279976,0.1247468211279976,2.9432526691203664,20.0,21.0,0.0412366307573393,-1.0756263732910156,7.533264636993408,0.0,0.0,0.0,,,
T2_03_30_2021,T2,mlp_state,1,53.31752638888871,6923.0,4.2384,4.927749868399568,0.6893498683995674,0.6893498683995674,16.264389118525088,335.0,336.0,0.0293645259225741,-3.1237964630126958,9.305953025817873,0.0,0.0,0.0,2.3724272126157264,-0.0025593563914299,0.2502995133399963
T2_03_30_2021,T2,pinn_no_dynamics,1,53.31752638888871,6923.0,4.2384,4.60256200303634,0.3641620030363395,0.3641620030363395,8.591968739060482,42.0,43.0,0.0400611696531996,-4.428001880645752,23.933181762695312,0.0,0.7126354551389659,1.4092998504638672,7.332531350712895,-0.0049359700642526,0.4044589400291443
T2_03_30_2021,T2,pinn_fulltrip,1,53.31752638888871,6923.0,4.2384,4.8196869517697225,0.5812869517697221,0.5812869517697221,13.714773305250144,14.0,15.0,0.1264408379793167,-4.538611888885498,24.180370330810547,0.0,0.8215121167145635,1.534538507461548,19.63583303287408,-0.0094796530902385,0.2451604157686233
T2_03_30_2021,T2,pinn,1,53.31752638888871,6923.0,4.2384,4.393486066295041,0.1550860662950404,0.1550860662950404,3.65907102432617,5.0,6.0,0.0375205714954063,-4.416303634643555,23.770612716674805,0.0,0.6001736022602567,1.190426468849182,25.40685540635223,-0.0103670125827193,0.2983152270317077
T2_04_26_2021,T2,constant,1,47.0322861111105,5852.0,3.894,4.189748098705495,0.295748098705495,0.295748098705495,7.594969150115434,,,,,,,,,,,
T2_04_26_2021,T2,physics,1,47.0322861111105,5852.0,3.894,2.6992769299991366,-1.1947230700008635,1.1947230700008635,-30.68112660505556,,,,,,,,,,,
T2_04_26_2021,T2,elasticnet,1,47.0322861111105,5852.0,3.894,3.81480753228932,-0.0791924677106798,0.0791924677106798,-2.0337048718715947,,,,,,,,,,,
T2_04_26_2021,T2,weak_mlp,1,47.0322861111105,5852.0,3.894,5.276171955731179,1.3821719557311791,1.3821719557311791,35.49491411739032,16.0,17.0,0.069191409042105,0.7168130874633789,6.199963569641113,0.0,0.0,0.0,,,
T2_04_26_2021,T2,mlp_state,1,47.0322861111105,5852.0,3.894,4.651050003237194,0.7570500032371941,0.7570500032371941,19.44144846525922,78.0,79.0,0.0751923420466482,-1.0922627449035645,6.603163242340088,0.0,0.0,0.0,3.56894099366828,-0.0048587918281555,0.2101133316755294
T2_04_26_2021,T2,pinn_no_dynamics,1,47.0322861111105,5852.0,3.894,3.9670854221118814,0.0730854221118821,0.0730854221118821,1.876872678784853,6.0,7.0,0.0385769471758976,-3.3555402755737305,18.130054473876957,0.0,0.7799847147502053,1.1406972408294678,20.23911919549067,-0.0103349741548299,0.6311047673225403
T2_04_26_2021,T2,pinn_fulltrip,1,47.0322861111105,5852.0,3.894,4.0365611155,0.1425611154999995,0.1425611154999995,3.66104559578838,5.0,6.0,0.1244727000594139,-3.366438150405884,18.25811195373535,0.0,0.8225342336480748,1.180459976196289,24.345389211953503,-0.0104978447780013,0.2684609293937683
T2_04_26_2021,T2,pinn,1,47.0322861111105,5852.0,3.894,4.679157625411947,0.785157625411947,0.785157625411947,20.1632672165369,9.0,10.0,0.0424589476315304,-3.087313652038574,18.45197486877441,0.0,1.2181636585917783,1.631733775138855,20.84115126888393,-0.0115965688601136,0.2231142222881317
T3_04_22_2021_1,T3,constant,1,14.147080555555585,1048.0,1.1243999999999996,1.25568427341034,0.1312842734103403,0.1312842734103403,11.675940360222372,,,,,,,,,,,
T3_04_22_2021_1,T3,physics,1,14.147080555555585,1048.0,1.1243999999999996,0.8671254750330046,-0.257274524966995,0.257274524966995,-22.88104989034108,,,,,,,,,,,
T3_04_22_2021_1,T3,elasticnet,1,14.147080555555585,1048.0,1.1243999999999996,1.63066599388806,0.5062659938880603,0.5062659938880603,45.02543524440239,,,,,,,,,,,
T3_04_22_2021_1,T3,weak_mlp,1,14.147080555555585,1048.0,1.1243999999999996,1.4398943981859418,0.3154943981859421,0.3154943981859421,28.05891125808807,81.0,82.0,0.0765029890462756,-1.0917043685913086,7.914936065673828,0.0,0.0,0.0,,,
T3_04_22_2021_1,T3,mlp_state,1,14.147080555555585,1048.0,1.1243999999999996,1.3199616518616677,0.195561651861668,0.195561651861668,17.392533961372123,74.0,75.0,0.0779582120012492,-1.747331619262695,8.169557571411133,0.0,0.0,0.0,1.2424315080015416,-0.0068828030489385,0.2949745953083038
T3_04_22_2021_1,T3,pinn_no_dynamics,1,14.147080555555585,1048.0,1.1243999999999996,1.22683069654223,0.1024306965422303,0.1024306965422303,9.10980936875048,7.0,8.0,0.0475845402106642,-2.0596652030944824,13.004101753234863,0.0,1.2360745278685163,1.6367714405059814,6.416065689328745,-0.00707165338099,0.6944407820701599
T3_04_22_2021_1,T3,pinn_fulltrip,1,14.147080555555585,1048.0,1.1243999999999996,1.2315217906567786,0.1071217906567789,0.1071217906567789,9.52701802354847,1.0,2.0,0.1779711246490478,-2.369748115539551,12.667537689208984,0.0,1.251654290096094,1.3562215566635132,7.099556030731634,-0.0192592516541481,0.0408251173794269
T3_04_22_2021_1,T3,pinn,1,14.147080555555585,1048.0,1.1243999999999996,1.2297179894563226,0.1053179894563229,0.1053179894563229,9.366594579893544,7.0,8.0,0.0413819653913378,-2.0299534797668457,12.81252098083496,0.0,1.2450499837459894,1.5687370300292969,4.617220093874392,-0.0129467537626624,0.2520254254341125
T3_04_22_2021_2,T3,constant,1,15.478416666666725,1097.0,1.7783999999999998,1.357046210581746,-0.4213537894182537,0.4213537894182537,-23.692858154422726,,,,,,,,,,,
T3_04_22_2021_2,T3,physics,1,15.478416666666725,1097.0,1.7783999999999998,1.130190430330537,-0.6482095696694627,0.6482095696694627,-36.44903113301073,,,,,,,,,,,
T3_04_22_2021_2,T3,elasticnet,1,15.478416666666725,1097.0,1.7783999999999998,1.659525779591493,-0.1188742204085067,0.1188742204085067,-6.684335380595294,,,,,,,,,,,
T3_04_22_2021_2,T3,weak_mlp,1,15.478416666666725,1097.0,1.7783999999999998,1.3868963440259297,-0.3915036559740701,0.3915036559740701,-22.01437561707547,29.0,30.0,0.0482964972034096,1.025409698486328,6.545973777770996,0.0,0.0,0.0,,,
T3_04_22_2021_2,T3,mlp_state,1,15.478416666666725,1097.0,1.7783999999999998,1.1605338455902203,-0.6178661544097792,0.6178661544097792,-34.742811201629515,7.0,8.0,0.0401874359231442,-1.4394350051879885,6.477351188659668,0.0,0.0,0.0,9.938535029388731,-0.0226299799978733,0.6923564076423645
T3_04_22_2021_2,T3,pinn_no_dynamics,1,15.478416666666725,1097.0,1.7783999999999998,1.3949430886697438,-0.3834569113302559,0.3834569113302559,-21.5619045957184,6.0,7.0,0.0394516411470249,-3.130218505859375,23.741199493408203,0.0,0.8684319554673735,1.0686259269714355,11.257696017552377,-0.0292421448975801,0.6336524486541748
