trip_id,trajectory,method,seed,distance_km,duration_s,observed_energy_kwh,predicted_energy_kwh,signed_error_kwh,absolute_error_kwh,percentage_error,selected_epoch,final_retrain_epochs,validation_score,power_min,power_max,saturation_fraction,mean_abs_deltaP,max_abs_deltaP,state_mae_pp,dynamics_residual_mean,dynamics_residual_rmse
T3_04_26_2021_1,T3,pinn_no_dynamics,1,14.34297083333336,1031.0,1.4676000000000005,1.1923575242049993,-0.27524247579500116,0.27524247579500116,-18.754597696579523,7.0,8.0,0.054343257448635995,-1.885388731956482,10.520651817321777,0.0,1.1096595579387383,1.491005301475525,5.975257934618364,-0.012899274006485939,0.622821033000946
T3_04_26_2021_1,T3,pinn_fulltrip,1,14.34297083333336,1031.0,1.4676000000000005,1.1365055136465365,-0.33109448635346395,0.33109448635346395,-22.56026753566802,7.0,8.0,0.27880942821502686,-2.2463693618774414,10.050585746765137,0.0,0.8724881733168465,1.0786340236663818,5.467019804023033,-0.013068143278360367,0.220223531126976
T3_04_26_2021_1,T3,pinn,1,14.34297083333336,1031.0,1.4676000000000005,1.2342128756062853,-0.23338712439371512,0.23338712439371512,-15.902638620449377,186.0,187.0,0.04795709263999015,-1.9974589347839355,10.537545204162598,0.0,1.2137848254322081,1.4206011295318604,1.2001220703864268,-0.001147943316027522,0.0650327131152153
T3_04_26_2021_2,T3,constant,1,15.6523166666667,1032.0,1.5179999999999998,1.3810385416621864,-0.13696145833781337,0.13696145833781337,-9.022493961647786,,,,,,,,,,,
T3_04_26_2021_2,T3,physics,1,15.6523166666667,1032.0,1.5179999999999998,1.1209338597467944,-0.3970661402532054,0.3970661402532054,-26.15718974000036,,,,,,,,,,,
T3_04_26_2021_2,T3,elasticnet,1,15.6523166666667,1032.0,1.5179999999999998,1.687161093113117,0.1691610931131171,0.1691610931131171,11.143682023261999,,,,,,,,,,,
T3_04_26_2021_2,T3,weak_mlp,1,15.6523166666667,1032.0,1.5179999999999998,1.4445994915564855,-0.07340050844351431,0.07340050844351431,-4.83534311222097,57.0,58.0,0.03958176611922681,-1.222353458404541,8.477736473083496,0.0,0.0,0.0,,,
T3_04_26_2021_2,T3,mlp_state,1,15.6523166666667,1032.0,1.5179999999999998,1.388218267361323,-0.12978173263867676,0.12978173263867676,-8.549521254194781,111.0,112.0,0.03843846800737083,-0.6697406768798828,7.252872943878174,0.0,0.0,0.0,3.6985871226928366,-0.004317699000239372,0.15877439081668854
T3_04_26_2021_2,T3,pinn_no_dynamics,1,15.6523166666667,1032.0,1.5179999999999998,1.462710543444587,-0.05528945655541273,0.05528945655541273,-3.6422566900798907,2.0,3.0,0.04587861825712025,-4.075146675109863,24.93365478515625,0.0,1.22370363012297,1.5727665424346924,12.994201121514903,-0.02969341352581978,0.32865720987319946
T3_04_26_2021_2,T3,pinn_fulltrip,1,15.6523166666667,1032.0,1.5179999999999998,1.4488919476833608,-0.06910805231663897,0.06910805231663897,-4.552572616379379,3.0,4.0,0.1764269322156906,-4.2254767417907715,25.11598777770996,0.0,1.1437732954108357,1.3516026735305786,11.788364992356371,-0.027674352750182152,0.21586531400680542
T3_04_26_2021_2,T3,pinn,1,15.6523166666667,1032.0,1.5179999999999998,1.4746525353881428,-0.04334746461185701,0.04334746461185701,-2.8555642036796454,2.0,3.0,0.04570053145289421,-4.1787333488464355,25.279155731201172,0.0,1.2438829199861534,1.5918419361114502,12.236102887003144,-0.028403379023075104,0.22450245916843414
T3_05_25_2021_04,T3,constant,1,32.99230555555521,2516.0,2.9507999999999996,2.9177177855273713,-0.03308221447262838,0.03308221447262838,-1.1211269646410595,,,,,,,,,,,
T3_05_25_2021_04,T3,physics,1,32.99230555555521,2516.0,2.9507999999999996,2.314616466229739,-0.6361835337702608,0.6361835337702608,-21.5596968201932,,,,,,,,,,,
T3_05_25_2021_04,T3,elasticnet,1,32.99230555555521,2516.0,2.9507999999999996,2.6955316437019103,-0.2552683562980893,0.2552683562980893,-8.650818635559487,,,,,,,,,,,
T3_05_25_2021_04,T3,weak_mlp,1,32.99230555555521,2516.0,2.9507999999999996,3.611096353630225,0.6602963536302253,0.6602963536302253,22.376858940972802,20.0,21.0,0.06423065159469843,0.0969400405883789,7.3267717361450195,0.0,0.0,0.0,,,
T3_05_25_2021_04,T3,mlp_state,1,32.99230555555521,2516.0,2.9507999999999996,3.57793358243174,0.6271335824317403,0.6271335824317403,21.25300198019996,27.0,28.0,0.06302604544907808,-1.186941146850586,7.9323835372924805,0.0,0.0,0.0,6.178827760807805,-0.013133987784385681,0.5706255435943604
T3_05_25_2021_04,T3,pinn_no_dynamics,1,32.99230555555521,2516.0,2.9507999999999996,3.2754390827017943,0.32463908270179465,0.32463908270179465,11.001731147546248,3.0,4.0,0.051683299825526774,-5.144652366638184,17.81674575805664,0.0,1.4467962784240305,1.9282777309417725,17.733493495201564,-0.021666960790753365,0.5884772539138794
T3_05_25_2021_04,T3,pinn_fulltrip,1,32.99230555555521,2516.0,2.9507999999999996,2.944952206371559,-0.005847793628440456,0.005847793628440456,-0.19817654969636903,1.0,2.0,0.21750855445861816,-6.06127405166626,16.944766998291016,0.0,0.9018833549618485,1.0861300230026245,23.1922819028774,-0.01941327191889286,0.04985584318637848
T3_05_25_2021_04,T3,pinn,1,32.99230555555521,2516.0,2.9507999999999996,3.3352814387219647,0.38448143872196505,0.38448143872196505,13.02973562159296,3.0,4.0,0.05213800072669983,-5.3568878173828125,17.78434181213379,0.0,1.4622117726831227,1.979871392250061,19.318643114721198,-0.021970238536596298,0.21340101957321167
T3_05_25_2021_1,T3,constant,1,13.831272222222232,960.0,1.4280000000000002,1.2183895160069755,-0.20961048399302462,0.20961048399302462,-14.67860532164038,,,,,,,,,,,
T3_05_25_2021_1,T3,physics,1,13.831272222222232,960.0,1.4280000000000002,0.9020556227276204,-0.5259443772723797,0.5259443772723797,-36.8308387445644,,,,,,,,,,,
T3_05_25_2021_1,T3,elasticnet,1,13.831272222222232,960.0,1.4280000000000002,1.5753605083926092,0.14736050839260906,0.14736050839260906,10.319363332815758,,,,,,,,,,,
T3_05_25_2021_1,T3,weak_mlp,1,13.831272222222232,960.0,1.4280000000000002,1.4310244778792063,0.003024477879206122,0.003024477879206122,0.21179817081275362,113.0,114.0,0.04454711568541825,-1.7267088890075684,7.879822731018066,0.0,0.0,0.0,,,
T3_05_25_2021_1,T3,mlp_state,1,13.831272222222232,960.0,1.4280000000000002,1.412774150636461,-0.015225849363539101,0.015225849363539101,-1.0662359498276681,60.0,61.0,0.04516774811781943,-2.0792155265808105,8.631795883178711,0.0,0.0,0.0,2.3337102599843593,-0.011408122256398201,0.2894015908241272
T3_05_25_2021_1,T3,pinn_no_dynamics,1,13.831272222222232,960.0,1.4280000000000002,1.1791804874336553,-0.24881951256634482,0.24881951256634482,-17.424335613889692,14.0,15.0,0.03325391316320747,-4.578610420227051,13.483141899108887,0.0,1.041227637400558,1.4602524042129517,5.239897093777849,-0.019225722178816795,0.4140666127204895
T3_05_25_2021_1,T3,pinn_fulltrip,1,13.831272222222232,960.0,1.4280000000000002,1.2229366626838842,-0.20506333731611592,0.20506333731611592,-14.360177683201393,17.0,18.0,0.06573033332824707,-4.502791404724121,13.475192070007324,0.0,1.2023423520477952,1.4780391454696655,4.698404273311999,-0.014928562566637993,0.2034854143857956
T3_05_25_2021_1,T3,pinn,1,13.831272222222232,960.0,1.4280000000000002,1.23424573296888,-0.1937542670311201,0.1937542670311201,-13.568225982571434,28.0,29.0,0.02977316325996071,-4.438696384429932,13.528303146362305,0.0,1.2445435597774264,1.5902396440505981,3.544899776311867,-0.011995029635727406,0.20236951112747192
T3_05_25_2021_2,T3,constant,1,15.56210000000004,1120.0,1.6536000000000002,1.3685506267185334,-0.28504937328146673,0.28504937328146673,-17.238109172802776,,,,,,,,,,,
T3_05_25_2021_2,T3,physics,1,15.56210000000004,1120.0,1.6536000000000002,1.102647741073931,-0.5509522589260691,0.5509522589260691,-33.31835141062343,,,,,,,,,,,
T3_05_25_2021_2,T3,elasticnet,1,15.56210000000004,1120.0,1.6536000000000002,1.6835412698931744,0.02994126989317425,0.02994126989317425,1.8106718609805421,,,,,,,,,,,
T3_05_25_2021_2,T3,weak_mlp,1,15.56210000000004,1120.0,1.6536000000000002,1.531565378440751,-0.12203462155924916,0.12203462155924916,-7.379935991730113,121.0,122.0,0.04670370719395578,-1.5396575927734375,7.769123077392578,0.0,0.0,0.0,,,
T3_05_25_2021_2,T3,mlp_state,1,15.56210000000004,1120.0,1.6536000000000002,1.5965234467056062,-0.057076553294393984,0.057076553294393984,-3.451654166327647,79.0,80.0,0.043162343790754676,-1.296806812286377,8.297295570373535,0.0,0.0,0.0,2.952460786511493,-0.005015881732106209,0.23388181626796722
T3_05_25_2021_2,T3,pinn_no_dynamics,1,15.56210000000004,1120.0,1.6536000000000002,1.3407445837660796,-0.31285541623392055,0.31285541623392055,-18.919655069782326,2.0,3.0,0.044688651454634964,-3.434718132019043,17.54380989074707,0.0,0.942863120858094,1.4205933809280396,9.772418825598725,-0.019328715279698372,0.393086314201355
T3_05_25_2021_2,T3,pinn_fulltrip,1,15.56210000000004,1120.0,1.6536000000000002,1.4484455506834717,-0.2051544493165285,0.2051544493165285,-12.406534187017927,3.0,4.0,0.1305174082517624,-3.6204705238342285,17.552093505859375,0.0,1.1109925238922385,1.3411672115325928,9.663327499350515,-0.020703410729765892,0.2824028432369232
T3_05_25_2021_2,T3,pinn,1,15.56210000000004,1120.0,1.6536000000000002,1.3534024412640266,-0.30019755873597354,0.30019755873597354,-18.15418231349622,2.0,3.0,0.04455413040705025,-3.425253391265869,17.627840042114258,0.0,0.92994750477789,1.4419293403625488,10.169737235200289,-0.02003835327923298,0.28708603978157043
T3_05_25_2021_3,T3,constant,1,14.200330555555553,952.0,1.4436000000000002,1.251385008788739,-0.19221499121126118,0.19221499121126118,-13.314975838962397,,,,,,,,,,,
T3_05_25_2021_3,T3,physics,1,14.200330555555553,952.0,1.4436000000000002,1.0105396473173667,-0.43306035268263354,0.43306035268263354,-29.998639005447043,,,,,,,,,,,
T3_05_25_2021_3,T3,elasticnet,1,14.200330555555553,952.0,1.4436000000000002,1.5933092473530097,0.1497092473530095,0.1497092473530095,10.370549137781206,,,,,,,,,,,
T3_05_25_2021_3,T3,weak_mlp,1,14.200330555555553,952.0,1.4436000000000002,1.3609075554211936,-0.08269244457880665,0.08269244457880665,-5.72821034765909,38.0,39.0,0.054868773790076375,-1.7146615982055664,8.835891723632812,0.0,0.0,0.0,,,
T3_05_25_2021_3,T3,mlp_state,1,14.200330555555553,952.0,1.4436000000000002,1.2419992056157854,-0.20160079438421485,0.20160079438421485,-13.965142309795983,156.0,157.0,0.04599567106924951,-1.3375945091247559,8.505699157714844,0.0,0.0,0.0,1.5078997505324083,-0.002225657692179084,0.16127513349056244
T3_05_25_2021_3,T3,pinn_no_dynamics,1,14.200330555555553,952.0,1.4436000000000002,1.2387742641123218,-0.20482573588767838,0.20482573588767838,-14.18853809141579,2.0,3.0,0.02827401366084814,-2.882974147796631,24.87033462524414,0.0,1.0098499810362942,1.4316258430480957,6.479011221402339,-0.02067221887409687,0.2904849350452423
T3_05_25_2021_3,T3,pinn_fulltrip,1,14.200330555555553,952.0,1.4436000000000002,1.1912954489638405,-0.2523045510361597,0.2523045510361597,-17.47745573816567,2.0,3.0,0.0831025019288063,-3.421069860458374,24.308338165283203,0.0,0.6831922528938882,0.8747835159301758,7.340395158905797,-0.019353702664375305,0.12795092165470123
T3_05_25_2021_3,T3,pinn,1,14.200330555555553,952.0,1.4436000000000002,1.2465999430803478,-0.1970000569196524,0.1970000569196524,-13.646443399809668,2.0,3.0,0.02926159033086151,-2.8793997764587402,24.858203887939453,0.0,0.9883748751609114,1.4281823635101318,6.567480935585086,-0.020759936422109604,0.2289130538702011
T3_05_31_2021,T3,constant,1,15.702598611111052,1121.0,1.8744,1.3742706479761726,-0.5001293520238275,0.5001293520238275,-26.682103714459426,,,,,,,,,,,
T3_05_31_2021,T3,physics,1,15.702598611111052,1121.0,1.8744,1.1407309491245115,-0.7336690508754886,0.7336690508754886,-39.141541339921496,,,,,,,,,,,
T3_05_31_2021,T3,elasticnet,1,15.702598611111052,1121.0,1.8744,1.643934120517382,-0.23046587948261799,0.23046587948261799,-12.29544811580335,,,,,,,,,,,
T3_05_31_2021,T3,weak_mlp,1,15.702598611111052,1121.0,1.8744,1.5151811983187993,-0.3592188016812008,0.3592188016812008,-19.164468719654334,20.0,21.0,0.03591162618249655,1.0224740505218506,7.064547538757324,0.0,0.0,0.0,,,
T3_05_31_2021,T3,mlp_state,1,15.702598611111052,1121.0,1.8744,1.601134206023481,-0.27326579397651907,0.27326579397651907,-14.57884090783819,52.0,53.0,0.031212140107527375,-0.4984579086303711,8.348773002624512,0.0,0.0,0.0,5.070730229240052,-0.004102073144167662,0.25611206889152527
T3_05_31_2021,T3,pinn_no_dynamics,1,15.702598611111052,1121.0,1.8744,1.5355704003634552,-0.3388295996365449,0.3388295996365449,-18.07669652350325,26.0,27.0,0.030646695639006793,-0.8912650346755981,20.894287109375,0.0,1.2670791070105645,1.6720983982086182,6.650399087134105,-0.0163697712123394,0.5587032437324524
T3_05_31_2021,T3,pinn_fulltrip,1,15.702598611111052,1121.0,1.8744,1.5399917691118188,-0.3344082308881813,0.3344082308881813,-17.840814708076252,16.0,17.0,0.12973420321941376,-0.9683705568313599,20.933488845825195,0.0,1.2815432422354471,1.6079566478729248,7.780772853297133,-0.017220815643668175,0.20025412738323212
T3_05_31_2021,T3,pinn,1,15.702598611111052,1121.0,1.8744,1.522199699452354,-0.3522003005476462,0.3522003005476462,-18.790028838436097,14.0,15.0,0.03143737372010946,-0.9061561822891235,21.093185424804688,0.0,1.2241843628262148,1.6933026313781738,8.134887118229043,-0.018600227311253548,0.23342548310756683
T3_06_07_2021,T3,constant,1,19.71838055555558,1702.0,1.7940000000000003,1.7431317668180977,-0.05086823318190259,0.05086823318190259,-2.8354645028931205,,,,,,,,,,,
T3_06_07_2021,T3,physics,1,19.71838055555558,1702.0,1.7940000000000003,1.4375299808015236,-0.35647001919847665,0.35647001919847665,-19.870123701141395,,,,,,,,,,,
T3_06_07_2021,T3,elasticnet,1,19.71838055555558,1702.0,1.7940000000000003,2.003149544984268,0.20914954498426774,0.20914954498426774,11.658280099457508,,,,,,,,,,,
T3_06_07_2021,T3,weak_mlp,1,19.71838055555558,1702.0,1.7940000000000003,1.658751790192392,-0.1352482098076082,0.1352482098076082,-7.53891916430369,73.0,74.0,0.04870560788549483,-2.091485023498535,8.494081497192383,0.0,0.0,0.0,,,
T3_06_07_2021,T3,mlp_state,1,19.71838055555558,1702.0,1.7940000000000003,1.9832188878456751,0.18921888784567487,0.18921888784567487,10.547318163081094,307.0,308.0,0.04378635250031948,-1.7383637428283691,8.18095588684082,0.0,0.0,0.0,2.1260651072235044,-0.0002999767893925309,0.26143527030944824
T3_06_07_2021,T3,pinn_no_dynamics,1,19.71838055555558,1702.0,1.7940000000000003,1.8095761855639931,0.015576185563992873,0.015576185563992873,0.8682377683385101,31.0,32.0,0.04324621823616326,-4.30399227142334,19.851036071777344,0.0,0.7950966251089554,1.3861974477767944,8.717015933844882,-0.01570800505578518,0.9859281778335571
T3_06_07_2021,T3,pinn_fulltrip,1,19.71838055555558,1702.0,1.7940000000000003,1.7249383240358698,-0.06906167596413049,0.06906167596413049,-3.8495917482792907,6.0,7.0,0.18077082931995392,-4.544485092163086,19.48104476928711,0.0,0.6077316376614137,0.9031673073768616,13.315665525586484,-0.016728799790143967,0.3563055396080017
T3_06_07_2021,T3,pinn,1,19.71838055555558,1702.0,1.7940000000000003,1.7744415909941826,-0.019558409005817623,0.019558409005817623,-1.0902123191648618,13.0,14.0,0.04526723234448582,-4.344030857086182,19.850008010864258,0.0,0.7200688132545919,1.3147422075271606,11.967919561298752,-0.016784822568297386,0.4059021770954132
T1_03_29_2021,T1,constant,2,49.61069722222272,6198.0,4.3524,4.394738517768239,0.04233851776823894,0.04233851776823894,0.9727625624537941,,,,,,,,,,,
T1_03_29_2021,T1,physics,2,49.61069722222272,6198.0,4.3524,2.871975268094043,-1.4804247319059574,1.4804247319059574,-34.01398612043831,,,,,,,,,,,
T1_03_29_2021,T1,elasticnet,2,49.61069722222272,6198.0,4.3524,3.9340036565853724,-0.41839634341462784,0.41839634341462784,-9.613003019360074,,,,,,,,,,,
T1_03_29_2021,T1,weak_mlp,2,49.61069722222272,6198.0,4.3524,4.979186270634333,0.6267862706343328,0.6267862706343328,14.400934441557135,30.0,31.0,0.04007086646743119,0.33501625061035156,6.973232269287109,0.0,0.0,0.0,,,
T1_03_29_2021,T1,mlp_state,2,49.61069722222272,6198.0,4.3524,4.827608085009786,0.4752080850097862,0.4752080850097862,10.91829990372636,73.0,74.0,0.03493923577480018,-0.7740554809570312,7.1213788986206055,0.0,0.0,0.0,5.570631579363516,-0.005166462156921625,0.45153042674064636
T1_03_29_2021,T1,pinn_no_dynamics,2,49.61069722222272,6198.0,4.3524,4.284473457846325,-0.06792654215367566,0.06792654215367566,-1.560668646118823,28.0,29.0,0.033148293499834836,-8.123801231384277,29.647409439086914,0.0,0.9084171130113166,1.7242403030395508,11.572478218966184,-0.006570172496140003,0.4897136092185974
T1_03_29_2021,T1,pinn_fulltrip,2,49.61069722222272,6198.0,4.3524,4.174646286279377,-0.1777537137206231,0.1777537137206231,-4.084039006539451,28.0,29.0,0.04736459255218506,-8.057791709899902,29.071041107177734,0.0,0.8337953741614464,1.6536858081817627,6.6290142739056055,-0.004558590240776539,0.24872618913650513
T1_03_29_2021,T1,pinn,2,49.61069722222272,6198.0,4.3524,3.8944213729217236,-0.45797862707827663,0.45797862707827663,-10.522438817164705,76.0,77.0,0.03057978011202067,-8.26801872253418,29.233154296875,0.0,0.6662111941242613,1.418189287185669,4.516340714813839,-0.0026403118390589952,0.24989916384220123
T1_06_30_2021_1,T1,constant,2,45.64408055555533,5233.0,3.8184000000000005,4.061348386832505,0.24294838683250486,0.24294838683250486,6.362570365401865,,,,,,,,,,,
T1_06_30_2021_1,T1,physics,2,45.64408055555533,5233.0,3.8184000000000005,2.753227787393527,-1.0651722126064733,1.0651722126064733,-27.895773428830747,,,,,,,,,,,
T1_06_30_2021_1,T1,elasticnet,2,45.64408055555533,5233.0,3.8184000000000005,3.7017428079096617,-0.11665719209033876,0.11665719209033876,-3.055132832870803,,,,,,,,,,,
T1_06_30_2021_1,T1,weak_mlp,2,45.64408055555533,5233.0,3.8184000000000005,4.849584573606649,1.031184573606649,1.031184573606649,27.005671841783176,28.0,29.0,0.081142338225618,0.4337749481201172,7.058321952819824,0.0,0.0,0.0,,,
T1_06_30_2021_1,T1,mlp_state,2,45.64408055555533,5233.0,3.8184000000000005,4.2162053509222135,0.39780535092221303,0.39780535092221303,10.418116250843624,69.0,70.0,0.06137521588243544,-1.1944432258605957,7.387158393859863,0.0,0.0,0.0,4.265905631028689,-0.004039986524730921,0.3986080288887024
T1_06_30_2021_1,T1,pinn_no_dynamics,2,45.64408055555533,5233.0,3.8184000000000005,4.118945773142493,0.30054577314249276,0.30054577314249276,7.870987144942718,252.0,253.0,0.04623133596032858,-8.38950252532959,25.93840217590332,0.0,0.9395578662062494,1.7938741445541382,2.9077529971269467,-0.0017752778949216008,0.4015091359615326
T1_06_30_2021_1,T1,pinn_fulltrip,2,45.64408055555533,5233.0,3.8184000000000005,3.9853688344385265,0.16696883443852606,0.16696883443852606,4.372743411861671,101.0,102.0,0.14568419754505157,-8.118816375732422,25.6939697265625,0.0,1.0452619038730449,1.8963327407836914,3.049799998415435,-0.0026969248428940773,0.1256401091814041
T1_06_30_2021_1,T1,pinn,2,45.64408055555533,5233.0,3.8184000000000005,3.9692599938002724,0.15085999380027193,0.15085999380027193,3.950869311760735,138.0,139.0,0.04928525676950812,-8.689776420593262,25.65769386291504,0.0,0.8371511449865424,1.4867616891860962,3.0201455043132506,-0.001804834813810885,0.1198907122015953
T1_06_30_2021_2,T1,constant,2,44.347602777777496,5902.0,3.6215999999999995,3.9537630266595185,0.332163026659519,0.332163026659519,9.171720418033992,,,,,,,,,,,
T1_06_30_2021_2,T1,physics,2,44.347602777777496,5902.0,3.6215999999999995,2.471605535958361,-1.1499944640416384,1.1499944640416384,-31.7537680594665,,,,,,,,,,,
T1_06_30_2021_2,T1,elasticnet,2,44.347602777777496,5902.0,3.6215999999999995,3.6132158927238516,-0.008384107276147912,0.008384107276147912,-0.23150285167185533,,,,,,,,,,,
T1_06_30_2021_2,T1,weak_mlp,2,44.347602777777496,5902.0,3.6215999999999995,4.1958912593788575,0.574291259378858,0.574291259378858,15.857390638912584,112.0,113.0,0.0524917549919337,-1.6290383338928223,8.152030944824219,0.0,0.0,0.0,,,
T1_06_30_2021_2,T1,mlp_state,2,44.347602777777496,5902.0,3.6215999999999995,4.186761006348663,0.5651610063486632,0.5651610063486632,15.605285132225074,89.0,90.0,0.04793272214010358,-1.21681547164917,7.379323959350586,0.0,0.0,0.0,3.5607118681465457,-0.003127133706584573,0.23532381653785706
T1_06_30_2021_2,T1,pinn_no_dynamics,2,44.347602777777496,5902.0,3.6215999999999995,3.450342669032721,-0.1712573309672787,0.1712573309672787,-4.728775429845337,8.0,9.0,0.02997653861530125,-4.871524333953857,17.99877166748047,0.0,0.5996359295636571,1.0554646253585815,18.837915067060425,-0.009411375038325787,0.8911039233207703
T1_06_30_2021_2,T1,pinn_fulltrip,2,44.347602777777496,5902.0,3.6215999999999995,3.679693423176391,0.058093423176391656,0.058093423176391656,1.6040817090896748,12.0,13.0,0.06674758344888687,-4.563022136688232,17.713655471801758,0.0,0.7415641424458808,1.2608413696289062,17.298433449564396,-0.007864990271627903,0.36330074071884155
T1_06_30_2021_2,T1,pinn,2,44.347602777777496,5902.0,3.6215999999999995,3.9412447125340497,0.31964471253405025,0.31964471253405025,8.82606341213967,11.0,12.0,0.03264383925125003,-4.4435882568359375,18.048208236694336,0.0,0.8963319487409758,1.4487863779067993,18.838116945172697,-0.009118568152189255,0.33396247029304504
T1_07_01_2021,T1,constant,2,37.8237152777776,4534.0,3.3528,3.3470186875609254,-0.005781312439074426,0.005781312439074426,-0.17243236814228188,,,,,,,,,,,
T1_07_01_2021,T1,physics,2,37.8237152777776,4534.0,3.3528,2.2181726563141986,-1.1346273436858012,1.1346273436858012,-33.84118777397403,,,,,,,,,,,
T1_07_01_2021,T1,elasticnet,2,37.8237152777776,4534.0,3.3528,3.1929756416640056,-0.15982435833599418,0.15982435833599418,-4.766892100214572,,,,,,,,,,,
T1_07_01_2021,T1,weak_mlp,2,37.8237152777776,4534.0,3.3528,2.9814533239603045,-0.3713466760396953,0.3713466760396953,-11.075718087559514,11.0,12.0,0.030922059318982065,-1.035451889038086,8.179536819458008,0.0,0.0,0.0,,,
T1_07_01_2021,T1,mlp_state,2,37.8237152777776,4534.0,3.3528,3.743674323028988,0.39087432302898817,0.39087432302898817,11.658146117543193,34.0,35.0,0.034337962861172855,-0.4982471466064453,8.057812690734863,0.0,0.0,0.0,3.549455903479124,-0.0041865333914756775,0.48227280378341675
T1_07_01_2021,T1,pinn_no_dynamics,2,37.8237152777776,4534.0,3.3528,2.9534780023128,-0.39932199768719956,0.39932199768719956,-11.910104917895477,31.0,32.0,0.026930900057777762,-7.230904579162598,19.231740951538086,0.0,0.6696019968437646,1.295113205909729,6.606182284227934,-0.0029203849844634533,0.5426172614097595
T1_07_01_2021,T1,pinn_fulltrip,2,37.8237152777776,4534.0,3.3528,3.152684558077405,-0.20011544192259478,0.20011544192259478,-5.968606595162098,37.0,38.0,0.11163123697042465,-6.945429801940918,19.487985610961914,0.0,0.8541163123542876,1.5455641746520996,2.1584867004596413,-0.0012349997414276004,0.23303720355033875
T1_07_01_2021,T1,pinn,2,37.8237152777776,4534.0,3.3528,3.0120266498066486,-0.3407733501933512,0.3407733501933512,-10.163843658832953,28.0,29.0,0.031232429901137948,-7.240352630615234,19.23459243774414,0.0,0.6584408013102863,1.4097610712051392,4.9494577102324655,-0.0025118922349065542,0.19060881435871124
T2_03_29_2021,T2,constant,2,59.56506111111094,8577.0,4.734,5.3428388402273175,0.6088388402273175,0.6088388402273175,12.860980993394962,,,,,,,,,,,
T2_03_29_2021,T2,physics,2,59.56506111111094,8577.0,4.734,3.6275427119476333,-1.1064572880523666,1.1064572880523666,-23.372566287544714,,,,,,,,,,,
T2_03_29_2021,T2,elasticnet,2,59.56506111111094,8577.0,4.734,4.645060413486842,-0.08893958651315792,0.08893958651315792,-1.878740737498055,,,,,,,,,,,
T2_03_29_2021,T2,weak_mlp,2,59.56506111111094,8577.0,4.734,6.34115674952666,1.60715674952666,1.60715674952666,33.94923425278116,15.0,16.0,0.03881315886974335,0.2304983139038086,6.448920249938965,0.0,0.0,0.0,,,
T2_03_29_2021,T2,mlp_state,2,59.56506111111094,8577.0,4.734,5.293709146976471,0.5597091469764708,0.5597091469764708,11.823175897263852,151.0,152.0,0.04238436068408191,-2.2064685821533203,7.847525596618652,0.0,0.0,0.0,5.880632169464077,-0.0037181247025728226,0.16809551417827606
T2_03_29_2021,T2,pinn_no_dynamics,2,59.56506111111094,8577.0,4.734,5.33251544785065,0.5985154478506498,0.5985154478506498,12.642911868412543,2.0,3.0,0.048380039632320404,-5.32436466217041,34.51521301269531,0.0,0.7367368847115171,1.420972466468811,31.894825720248154,-0.010444753803312778,0.4844573438167572
T2_03_29_2021,T2,pinn_fulltrip,2,59.56506111111094,8577.0,4.734,4.448682314241822,-0.2853176857581783,0.2853176857581783,-6.026989559741831,6.0,7.0,0.20248396694660187,-5.795335292816162,34.612430572509766,0.0,0.3704676889684673,0.911810576915741,28.40819077088399,-0.008025634102523327,0.19603662192821503
T2_03_29_2021,T2,pinn,2,59.56506111111094,8577.0,4.734,5.482363374999,0.7483633749990002,0.7483633749990002,15.808267321482894,2.0,3.0,0.04804028070066124,-5.440036773681641,35.044029235839844,0.0,0.7784538508838175,1.4017685651779175,31.984892369871787,-0.010710019618272781,0.2934247851371765
T2_03_30_2021,T2,constant,2,53.31752638888871,6923.0,4.2384,4.774869261565878,0.5364692615658777,0.5364692615658777,12.657353283453133,,,,,,,,,,,
T2_03_30_2021,T2,physics,2,53.31752638888871,6923.0,4.2384,3.237291999386653,-1.0011080006133475,1.0011080006133475,-23.619950939348513,,,,,,,,,,,
T2_03_30_2021,T2,elasticnet,2,53.31752638888871,6923.0,4.2384,4.280681861585093,0.04228186158509217,0.04228186158509217,0.9975901657486828,,,,,,,,,,,
T2_03_30_2021,T2,weak_mlp,2,53.31752638888871,6923.0,4.2384,5.199763850304816,0.9613638503048154,0.9613638503048154,22.68223504871686,47.0,48.0,0.04860875546000898,-0.6430802345275879,7.881797790527344,0.0,0.0,0.0,,,
T2_03_30_2021,T2,mlp_state,2,53.31752638888871,6923.0,4.2384,4.872932615213924,0.6345326152139235,0.6345326152139235,14.971041317806801,23.0,24.0,0.03760493756271899,-0.06696510314941406,6.952347278594971,0.0,0.0,0.0,12.47906031707726,-0.007306380197405815,0.49965864419937134
T2_03_30_2021,T2,pinn_no_dynamics,2,53.31752638888871,6923.0,4.2384,5.212153832649605,0.9737538326496047,0.9737538326496047,22.974561925481424,23.0,24.0,0.02442283899290487,-4.29669189453125,24.596094131469727,0.0,1.0336575319181949,1.804221749305725,15.939225139837315,-0.00916884746402502,0.5146891474723816
T2_03_30_2021,T2,pinn_fulltrip,2,53.31752638888871,6923.0,4.2384,4.354727734792977,0.11632773479297676,0.11632773479297676,2.744614354307681,16.0,17.0,0.08328994363546371,-4.632808685302734,24.036605834960938,0.0,0.6094171651139346,1.3941468000411987,17.16756000220949,-0.007715616375207901,0.23056769371032715
